Name,user_notes,Good for,Bad for,Photos,Muscle group,Station,Instruction
Incline Bench Press,Use seat level 3,,,https://images.ctfassets.net/3s5io6mnxfqz/nGp54KBTrbYFCL9b0u1yi/858981c6dbb039052fc74d1b712c5f44/AdobeStock_29077655.jpeg?fm=jpg&w=900&fl=progressive,"upper pectoral muscles, anterior deltoids, triceps",adjustable weight bench,
Lat Pulldown,bend over at the hip and let arms feel stretch before rep,,,https://images.squarespace-cdn.com/content/v1/5c641b18da50d324fa8e85f0/1558764532974-X0MZTG3210VMICGPBVPN/how%2Bto%2Bperform%2Bthe%2Blat%2Bpull%2Bdown.jpg?format=1000w,"lats, forearms, biceps, deltoids, lower and upper back, trapezius muscles, core",pulldown machine,
Lateral Raise,Bend over at the hip to target the middle of the shoulders,,,https://www.bodybuilding.com/images/2018/december/one-trick-to-transform-your-lateral-raise-header-830x467.jpg,lateral deltoids,dumbbells,
Leg Extension,"Use seat level 5, and the leg position set to lvl A",,,https://cdn3.volusion.com/aqyor.dadrn/v/vspfiles/photos/CYBEXLEGEXT11051-2T.jpg?v-cache=1624149541,quadriceps,leg extension machine,"Step 1: Sit on a leg extension machine. Position your legs under the pad and grasp the side bars with your hands. This is the starting position.
Step 2: Extend your legs to the maximum, exhaling as you do so. Pause a second in this contracted position.
Step 3: Lower the weight back to the original position as you inhale. Make sure your legs don't go past the 90-degree angle point.
Step 4: Repeat for the desired number of reps."
Leg Press,Do extra warmup reps and knee wraps to protect knees,,,https://m.media-amazon.com/images/I/71QjB5MjtBL._AC_SL1500_.jpg,"quadriceps, glutes, hamstrings, hip, and calves",leg press machine,"Brace your abdominal muscles and push the platform away with your heels and forefoot. Your heels should remain flat on the footplate. The front of your foot or toes should never be used exclusively to move the pad forward.
While exhaling, extend your legs and keep your head and back flat against the seat pad. Extend with slow control rather than with an explosive movement.
Pause at the top of the movement. Do not lock out your knees and ensure that they are not bowing out or in.
While inhaling, return the footplate to the starting position by gradually bending the knees. Keep the feet and back flat throughout."
Pull Up,Keep your legs slightly forward rather bending legs back.,,,https://i0.wp.com/post.healthline.com/wp-content/uploads/2019/12/pull-up-pullup-gym-1296x728-header-1296x728.jpg?w=1155&h=1528,"lats, biceps, deltoids, rhomboids, core",pullups bar,"Start by standing directly below a pull-up bar. Place your hands in an overhand grip (palms facing away from your body) with your hands slightly further than shoulder-width apart. If you canÅft reach the bar from standing on the floor, you can place a box beneath you and stand on that instead. Once your hands are holding onto the bar, youÅfre in your starting position.
Inhale, then exhale. Lift your feet up from the floor or box so that youÅfre hanging from the bar, and engage your core by pulling your belly button in toward your spine. Pull your shoulders back and down.
Engaging the muscles in your arms and back, bend your elbows and raise your upper body up toward the bar until your chin is over the bar. You can imagine bringing your elbows toward your hips if that makes the movement easier. As you move, avoid swinging your legs around or shrugging your shoulders up. You want to make sure your shoulder blades remain back and down throughout the exercise.
At the top of the movement, inhale. Then extend your elbows and lower your body back down to the starting position. "
Rear Delt Fly,Use wrist straps for protection,,,https://cdn.shopify.com/s/files/1/0082/7257/6589/products/MFD_02@2x.jpg?v=1590096437,"rear deltoids, upper and lower trapezius muscles, rhomboids",rear delt fly machine,"Place two cable pulleys at about shoulder-height (or slightly below) and stand so that each pulley is on either side of the body. With the left hand, grab the handle from the pulley on the right side of the body. With the right hand, grab the pulley on the left, starting the exercise with both arms crossed in front of the body. Keep the back straight, press the feet into the floor, and spread both arms apart until they are in a straight line. Pause before slowly returning to the starting position."
Romanian Deadlift (Barbell),Dont use mixed grip,,,https://www.researchgate.net/profile/Dave-Smith-12/publication/250918377/figure/fig2/AS:298207134404614@1448109529488/Romanian-deadlift-showing-range-of-motion_Q640.jpg,"hamstrings, glutes, errector spinae, adductors",barbell,"To start the move, stand with the bar or weight in your hands as opposed to the floor. Slowly lower the weight with a slight bend in your knees, bending at the hips and keeping your back straight. Lower until you feel a slight stretch in your hamstrings ? usually when the weight has just passed your knees ? then drive your hips forwards and use your hamstrings to power back up to standing."
Seated Cable Row,Use the narrow grip attachment,,,https://i.ytimg.com/vi/GZbfZ033f74/maxresdefault.jpg,"lats, rhomboids, trapezius muscles, biceps ",cable row machine,"Pull the handle and weight back toward the lower abdomen while trying not to use the momentum of the row too much by moving the torso backward with the arms.
Target the middle to upper back by keeping your back straight and squeezing your shoulder blades together as you row, chest out.
Return the handle forward under tension to full stretch, remembering to keep that back straight even though flexed at the hips. Repeat the exercise for the desired number of repetitions."
Squat,Bar should be set to level 8 ,,,https://www.muscleandfitness.com/wp-content/uploads/2019/01/squat-4-557941261.jpg?w=1109&quality=86&strip=all,"hamstrings, quadriceps, glutes, abs, calves",assisted rack,
Weighted Dips,Keep the arm width narrow rather than wide,,,https://www.alphamale.co/wp-content/uploads/2020/08/weighted-dips.jpg,"pectoral muscles, triceps, rhomboids, anterior deltoids",dip station,
Shoulder Press,Do standing rather than sitting to engage core,,,https://www.hussle.com/blog/wp-content/uploads/2020/09/Shoulder-Press-Machine-980x653.jpg,deltoids,shoulder press machine,"Sit in a shoulder-press bench and rack, and keep the back straight while gripping the bar with the hands a little wider than shoulder-width apart. Take the bar out of the rack and slowly lower to the front of the shoulders, stopping when the bar is about chin-height. Press the feet into the floor, squeeze the stomach muscles, and keep the elbows pointed forward while pressing the bar directly overhead. Slowly lower the bar to chin-height and repeat for the desired number of repetitions. "
Stretching,warmup knees before stretching,,,https://www.bodybuilding.com/fun/images/2014/stretching-for-weight-training_facebook-830x467.jpg,reduce muscle soreness,open space,
Calve Raises,Warmup knees before doing this exercise,,,https://www.makeoverfitness.com/images/calves-exercises-women.jpg,,open space,"Step 1
Starting Position: Stand 6 -12"" away from a wall with your feet hip-width apart and facing forward. Extend your arms to place your palms on the wall, level with your chest or shoulders.

Step 2
Upward Phase: Exhale and slowly lift your heels off the floor keeping your knees extended and without rotating your feet. Use your hands on the wall to support your body. Hold your raised position briefly.

Step 3
Downward Phase: Inhale and slowly lower your heels back towards the floor."
Ab wheel,,,,https://www.boomfit.com/img/leoblog/b/1/19/lg-b-ab_wheel_workout.jpg,,open space,
Back extension,,,,https://www.coastfitness.com/5247-large_default/inflight-fitness-hyper-back-extension-bench.jpg,,open space,
Dumbbell benchpress,,,,https://cdn.prod.openfit.com/uploads/2016/09/19195609/dumbbell-bench-press-man.jpg,,open space,
